,Word,Count
3315,paulo,3
3316,tachikawa,1
3317,claim,2
3318,lives,1
3319,wake,16
3320,honolulu,8
3321,fourteen,3
3322,life,11
3323,rafts,1
3324,plywood,1
3325,words,3
3326,'falling,1
3327,written,1
3328,speculation,3
3329,hawaiian,1
3330,obstacles,3
3331,korean,6
3332,claimed,8
3333,space,5
3334,thoa,1
3335,nice-cote,1
3336,azur,1
3337,cemet,1
3338,jacques,1
3339,tribaud,1
3340,prescribled,1
3341,mcchord,3
3342,wished,1
3343,towers,2
3344,albany,3
3345,aligning,2
3346,partially,9
3347,hinge,4
3348,backing,1
3349,assembly,20
3350,underlying,2
3351,meeting,1
3352,specifications,2
3353,deposit,1
3354,resultant,4
3355,assumption,2
3356,redwood,1
3357,moon,2
3358,king,6
3359,half-mile,2
3360,kapell,1
3361,rodeo,3
3362,pampa,2
3363,precipitated,7
3364,shower,6
3365,breakup,4
3366,'yoke,2
3367,peter,2
3368,de-icer,1
3369,boots,2
3370,speeds,3
3371,reporting,17
3372,imminent,6
3373,'re,2
3374,susitna,1
3375,scattered,8
3376,kesugi,1
3377,denali,1
3378,servicemen,3
3379,wearing,2
3380,parachutes,1
3381,escaped,5
3382,disintegrating,2
3383,manuvers,2
3384,nagpur,1
3385,correction,4
3386,bolling,1
3387,beacon,13
3388,waiting,7
3389,friar,1
3390,permission,8
3391,adana,3
3392,yoke,6
3393,canadair,3
3394,rcaf,2
3395,mark,2
3396,thirty-five,4
3397,onus,1
3398,responsibility,5
3399,acted,4
3400,regarding,7
3401,delay,7
3402,procedural,22
3403,roadway,5
3404,configueration,2
3405,non-swimming,2
3406,lifesaving,1
3407,monitoring,18
3408,progressed,2
3409,salvador,2
3410,lachovlin,1
3411,mcgrath,2
3412,opposite,8
3413,mekong,3
3414,evacuate,2
3415,families,5
3416,mason,1
3417,iowa,5
3418,endeavouring,1
3419,traverse,1
3420,divergent,2
3421,ellsworth,1
3422,sixth,1
3423,mudbank,1
3424,metres,4
3425,submerged,3
3426,unconscious,3
3427,tide,3
3428,interpret,4
3429,indications,16
3430,flap,20
3431,re-extended,1
3432,throttle,12
3433,french/italian,1
3434,pilot-in-command,41
3435,directional,15
3436,idlewild,2
3437,sinking,4
3438,erratiapproach,1
3439,pier,3
3440,one-half,9
3441,monongahela,1
3442,starting,6
3443,flaring,1
3444,communication,15
3445,des,2
3446,moines,2
3447,wheels,8
3448,series,9
3449,omissions,1
3450,unairworthy,2
3451,caqueta,1
3452,slipping,1
3453,poorly,6
3454,sandia,1
3455,initially,4
3456,blaming,1
3457,cab,1
3458,'deviation,1
3459,admitted,1
3460,flux,1
3461,gauge,3
3462,compass,11
3463,fight,7
3464,quantity,4
3465,apprehensive,1
3466,rubber,4
3467,hose,2
3468,connecting,6
3469,rocker,1
3470,box,11
3471,cylinders,1
3472,collector,1
3473,unlocked,2
3474,hilly,10
3475,talpa,1
3476,mascota,1
3477,shipment,1
3478,inattention,4
3479,gave,9
3480,impression,2
3481,returned,18
3482,hickam,1
3483,high-frequency,1
3484,transmitters,1
3485,pali,2
3486,kea,1
3487,oregon,1
3488,wrenching,1
3489,package,2
3490,unintentional,6
3491,reverse,33
3492,spread,11
3493,hydrauliand,2
3494,filled,6
3495,terrorism,1
3496,incendiary,1
3497,kilmanjaro,1
3498,jipe,1
3499,kilimanjaro,2
3500,chart,6
3501,zimathan,1
3502,sign,3
3503,disorientation,53
3504,phase,11
3505,tel,1
3506,aviv,1
3507,bulgarian,2
3508,airspace,11
3509,indication,14
3510,effects,12
3511,forty-six,1
3512,caparao,1
3513,lifted,13
3514,popa,1
3515,parked,7
3516,commitment,2
3517,confirmation,1
3518,alignment,6
3519,cameroon,1
3520,vacuum-driven,1
3521,gyro,7
3522,desire,1
3523,view,9
3524,management,24
3525,medicine,1
3526,incapacitation,15
3527,monoxide,6
3528,though,8
3529,kahlenberg,1
3530,wien,1
3531,longer,3
3532,track,18
3533,altitutde,1
3534,stapleton,1
3535,longmont,1
3536,gilbert,2
3537,graham,4
3538,collect,1
3539,$,4
3540,delayed,17
3541,detonate,1
3542,planned,11
3543,remorse,1
3544,actions,14
3545,refused,9
3546,file,1
3547,appeals,1
3548,crime,2
3549,indexed,1
3550,blades,14
3551,charleston,2
3552,wnw,1
3553,hydraulipump,2
3554,retracting,1
3555,halfway,3
3556,disconnection,4
3557,pitch-down,1
3558,erratiaction,2
3559,nonconforming,1
3560,deviate,2
3561,relied,3
3562,paid,2
3563,irregular,3
3564,deprived,2
3565,opportunity,5
3566,correlation,2
3567,railway,3
3568,tatra,1
3569,sliding,5
3570,ferrying,9
3571,soldier,2
3572,fortune,1
3573,harold,1
3574,whitey,1
3575,dahl,1
3576,sunol,1
3577,half-an-hour,2
3578,alameda,1
3579,non,1
3580,unprescribed,1
3581,manner,14
3582,luqua,1
3583,malta,2
3584,vertically,5
3585,boost,3
3586,enrichment,1
3587,capsule,2
3588,leftward,1
3589,swing,2
3590,damascus,5
3591,lash,1
3592,golath,1
3593,moutain,1
3594,flare,4
3595,permitted,7
3596,exceptionally,2
3597,connector,1
3598,clamp,1
3599,triggered,2
3600,detecting,2
3601,unit,16
3602,windmilling,2
3603,produced,5
3604,uncoordinated,2
3605,insurmountable,1
3606,seattle,3
3607,nautical,4
3608,analysis,4
3609,urgency,1
3610,seward,1
3611,stansted,2
3612,overcorrection,2
3613,veer,6
3614,length,4
3615,defense,7
3616,scrambled,2
3617,investigate,2
3618,unidentified,1
3619,something,4
3620,malfunctioned,4
3621,convent,2
3622,grey,1
3623,nuns,1
3624,story,6
3625,cell,3
3626,downdraught,2
3627,attachments,2
3628,loosen,1
3629,somewhere,2
3630,chute,1
3631,microburst,9
3632,grand,8
3633,traveling,9
3634,fifty-eight,1
3635,seventy,3
3636,:,29
3637,intervening,1
3638,reducing,3
3639,limitations,13
3640,duties,7
3641,disabled,7
3642,windsor,1
3643,ontario,5
3644,mcguire,2
3645,cuarto,1
3646,justifiable,1
3647,amman,3
3648,atlantiwhile,1
3649,'pontchartrain,1
3650,november,2
3651,daybreak,1
3652,successful,8
3653,casualties,3
3654,precluded,5
3655,sovereign,1
3656,sky,4
3657,glideslope,10
3658,hommelfjell,1
3659,rucio,1
3660,orchestra,1
3661,opera,1
3662,guido,1
3663,cantelli,1
3664,silla,1
3665,maiquetia,2
3666,louis,2
3667,cardinal,1
3668,outfielder,1
3669,charlie,1
3670,peete,1
3671,takoff,3
3672,quetame,1
3673,cecilia,2
3674,breakdown,3
3675,lubricating,2
3676,recklessness,1
3677,calgary,2
3678,slesse,1
3679,memorial,3
3680,attack,13
3681,acting,1
3682,instruction,3
3683,buenos,6
3684,aires,5
3685,cross-winds,1
3686,concepcion,1
3687,enered,1
3688,orly,4
3689,gca,1
3690,guidance,9
3691,playground,2
3692,junior,1
3693,children,9
3694,sunland,1
3695,member,11
3696,ejected,10
3697,head-on,5
3698,closure,6
3699,physiological,4
3700,n't,21
3701,best,2
3702,richie,1
3703,valens,3
3704,archie,1
3705,twitchell,1
3706,aviodance,1
3707,lifting,15
3708,rikers,2
3709,inmates,1
3710,heroirescues,1
3711,pardoned,1
3712,seized,2
3713,propellor,1
3714,slice,1
3715,makng,1
3716,turns,4
3717,exiting,4
3718,idled,1
3719,kimpo,1
3720,han,1
3721,densly,2
3722,blyn,1
3723,buildings,8
3724,abingdon,1
3725,backwards,1
3726,taken,20
3727,cebu,3
3728,nw,4
3729,ramon,3
3730,magsaysay,2
3731,philippines,3
3732,twenty-three,4
3733,others,8
3734,manunggal,1
3735,campaigning,1
3736,reelection,1
3737,andies,1
3738,cochabamba,1
3739,wear,5
3740,consisted,1
3741,conforming,1
3742,altitudes,4
3743,shifting,5
3744,securing,3
3745,aqaba,1
3746,decompression,14
3747,window,7
3748,sitting,1
3749,shattered,1
3750,body,8
3751,attemting,1
3752,searched,2
3753,cap,2
3754,white-out,2
3755,charts,7
3756,authority,4
3757,whereupon,1
3758,forgot,3
3759,tidal,4
3760,flats,2
3761,charlakhi,1
3762,mokmer,1
3763,glimpse,1
3764,saul,1
3765,binstock,3
3766,retired,1
3767,hollywood,1
3768,intent,1
3769,detonated,7
3770,lavoratory,1
3771,x,2
3772,purchased,4
3773,policies,4
3774,totaling,2
3775,mccarran,2
3776,boarded,2
3777,fingers,1
3778,ord,1
3779,daggett,1
3780,reykjavík,1
3781,calculated,2
3782,events,2
3783,chimney,1
3784,penas,1
3785,blancas,1
3786,influence,4
3787,dictated,1
3788,appreciate,2
3789,ambulance,16
3790,whilst,1
3791,circuit,11
3792,drizzle,6
3793,urgent,1
3794,nature,6
3795,influenced,3
3796,belfast,1
3797,foreign,4
3798,objects,3
3799,nacelle,5
3800,auto-pilot,2
3801,mid-way,2
3802,seawater,1
3803,romance,1
3804,quarry,1
3805,chessel,1
3806,brook,1
3807,wight,1
3808,'no,2
3809,hurry,1
3810,cut-off,1
3811,actuator,2
3812,farmlands,2
3813,spar,10
3814,showing,2
3815,meteorological,45
3816,phenomena,1
3817,operational,13
3818,ambient,2
3819,moved,7
3820,shut-off,1
3821,lever,7
3822,depriving,1
3823,ruled,1
3824,initiate,19
3825,remedial,6
3826,real,3
3827,abandoned,9
3828,rocks,1
3829,catching,5
3830,brakes,11
3831,interpretation,3
3832,suburban,1
3833,transcontinental,1
3834,inquiry,3
3835,disagreed,3
3836,stating,3
3837,slush,1
3838,manchester,2
3839,elizabethan,1
3840,float,15
3841,winter,4
3842,oldham,1
3843,becaon,1
3844,wigan,1
3845,naha,1
3846,menzalah,1
3847,grants,1
3848,film,2
3849,director,8
3850,producer,1
3851,mike,1
3852,todd,1
3853,elizabeth,2
3854,taylor,2
3855,remained,13
3856,ill,2
3857,bronchitis,1
3858,lucky,1
3859,liz,1
3860,kathmandu,1
3861,undue,1
3862,tri-city,2
3863,guayaquil,1
3864,manuver,1
3865,conducted,11
3866,trainee,8
3867,instructor,10
3868,forty-seven,2
3869,human,5
3870,nellis,1
3871,measures,5
3872,reduce,3
3873,confines,3
3874,calls,4
3875,jets,2
3876,year,10
3877,tragedy,1
3878,leopoldville,1
3879,pre-crash,1
3880,reapplication,1
3881,appropriate,4
3882,brunswick,1
3883,viscount,6
3884,fligth,1
3885,ensuing,3
3886,consumed,2
3887,golden,1
3888,gate,4
3889,latilla,1
3890,guadalajara,3
3891,trainee-pilot,1
3892,minimum-control,1
3893,instructor-pilot,2
3894,latch,2
3895,distraction,8
3896,grazed,1
3897,slew,1
3898,might,8
3899,mismanagement,5
3900,transatlantiflight,1
3901,record,3
3902,gone,3
3903,turnpike,1
3904,included,21
3905,misinterpreted,2
3906,misread,11
3907,izu,1
3908,appoximately,1
3909,considering,2
3910,mig,6
3911,agana,2
3912,forcast,6
3913,stratofortress,1
3914,rammed,1
3915,oyama,1
3916,easts,1
3917,payette,1
3918,factored,1
3919,alto,2
3920,cedro,1
3921,peking,1
3922,moscow,7
3923,described,4
3924,everything,1
3925,happened,12
3926,ending,3
3927,farewell,1
3928,argentia,1
3929,nas,1
3930,saw,17
3931,cuban,1
3932,rebels,37
3933,preston,1
3934,yemenite,1
3935,secretary,4
3936,affairs,1
3937,belgrade,3
3938,porretta,1
3939,navagation,1
3940,cabo,1
3941,ruivo,1
3942,funchal,1
3943,atlantiafter,1
3944,transmitting,3
3945,positioning,42
3946,rodilla,1
3947,mujer,1
3948,muerta,1
3949,accompanying,1
3950,onset,1
3951,pena,1
3952,intersection,6
3953,marker,9
3954,alititude,3
3955,log,1
3956,nosewheel,1
3957,flecheiras,1
3958,minima,27
3959,panther,1
3960,miscalculated,2
3961,temporarily,2
3962,confused,3
3963,mental,5
3964,effectuating,1
3965,capability,6
3966,callejon,1
3967,culata,1
3968,unfamiliar,2
3969,wadi-es-sir,1
3970,buddy,2
3971,holly,2
3972,chartered,10
3973,appearing,1
3974,dance,1
3975,party,5
3976,clearlake,1
3977,j.p.,1
3978,bopper,2
3979,richardson,2
3980,flu,1
3981,talked,1
3982,waylon,1
3983,jenning,1
3984,giving,1
3985,ricthie,1
3986,coin-toss,2
3987,tommy,1
3988,allsup,1
3989,commented,1
3990,anything,2
3991,winning,1
3992,roger,2
3993,peterson,1
3994,certified,10
3995,singers,1
3996,ritchie,1
3997,jiles,1
3998,instantly,1
3999,undertake,4
4000,likelihood,2
4001,briefing,8
4002,unfamiliarity,4
4003,determines,1
4004,globe,1
4005,gazette,1
4006,al,2
4007,potter,2
4008,primarily,1
4009,essential,1
4010,aspects,1
4011,environment,9
4012,misinterpretation,7
4013,indicator,12
4014,upside,3
4015,embedded,2
4016,mangled,1
4017,gatwick,1
4018,beirut,3
4019,start,7
4020,climbout,8
4021,non-retraction,2
4022,tilted,2
4023,sustained,7
4024,exlpoded,1
4025,bahia,2
4026,kino,1
4027,onboard,8
4028,suphan,1
4029,stronger,1
4030,mus,1
4031,van,5
4032,checked,2
4033,sub-normal,1
4034,temperatures,3
4035,calculations,4
4036,contacts,1
4037,coordinated,1
4038,controlled,21
4039,valdemeca,1
4040,joaquin,1
4041,blume,1
4042,european,2
4043,gymnastics,1
4044,alfabia,1
4045,looped,1
4046,conductive,1
4047,aquaplaning,1
4048,farmhand,1
4049,chuck,1
4050,capital,6
4051,nicaraguan,2
4052,baco,2
4053,vapors,5
4054,pipes,1
4055,miyamori,1
4056,compound,1
4057,injuring,4
4058,aftermath,1
4059,homeless,1
4060,two-engine,3
4061,yaw,8
4062,conversant,1
4063,appears,4
4064,overestimated,1
4065,development,2
4066,rolling,9
4067,nineteen,1
4068,monseny,1
4069,mda,22
4070,asuncion,1
4071,link,3
4072,disconnected,6
4073,clevis,2
4074,horn,4
4075,backed,2
4076,male,3
4077,poza,1
4078,rica,1
4079,adak,2
4080,oscillation,2
4081,mode,10
4082,wobble,2
4083,rotation,18
4084,volt,1
4085,powerline,2
4086,upright,1
4087,deformed,1
4088,ring,5
4089,impossible,3
4090,records,2
4091,troubling,1
4092,leaks,2
4093,gudgeon,1
4094,bucks,1
4095,elbow,1
4096,charlottesville,1
4097,thirty-six,2
4098,detected,10
4099,precision,4
4100,east-southeast,2
4101,orleans,5
4102,tampa,1
4103,sink,18
4104,quarter,1
4105,manuvering,1
4106,sometime,1
4107,%,3
4108,bald,1
4109,williamsport,2
4110,caging,1
4111,fluxgate,2
4112,timely,19
4113,moron,1
4114,balked,1
4115,units,1
4116,precaution,1
4117,however,27
4118,narrow,10
4119,bolivia,1
4120,means,7
4121,ball,3
4122,julian,1
4123,million,2
4124,detonating,1
4125,lap,2
4126,unwitting,1
4127,arming,1
4128,ice-protection,1
4129,eventual,2
4130,flame-out,3
4131,battery,5
4132,energy,3
4133,unfeathering,1
4134,relighting,1
4135,effort,2
4136,positions,3
4137,wind-milling,1
4138,multiple,7
4139,relight,2
4140,relights,1
4141,interrupted,1
4142,auto-feather,1
4143,advancing,1
4144,relit,2
4145,ankara,5
4146,turkey,4
4147,esenboga,4
4148,orm,1
4149,adoption,2
4150,unqualified,1
4151,piloting,9
4152,usn,1
4153,disobeyed,1
4154,blame,6
4155,self,2
4156,nagoya,2
4157,whirl,1
4158,stiffness,1
4159,entry,6
4160,intermittent,6
4161,overcorrected,2
4162,over-taking,1
4163,appoach,1
4164,fairchild,2
4165,hand-grenade,1
4166,immigrant,1
4167,disarm,1
4168,marra,1
4169,astrofix,1
4170,estimate,1
4171,disintegration,9
4172,arrangements,1
4173,secure,4
4174,carriage,1
4175,livestock,1
4176,familiarize,1
4177,cordova,2
4178,tracking,2
4179,artcc,2
4180,seam,2
4181,degraded,6
4182,adhesive,4
4183,pichincha,1
4184,quito,3
4185,bulkhead,5
4186,floated,3
4187,serving,1
4188,raft,1
4189,remainder,2
4190,fire-in-flight,1
4191,kivu,1
4192,cemetery,6
4193,hayti,1
4194,casablanca,4
4195,dependants,1
4196,barrigada,1
4197,attributable,1
4198,comply,9
4199,published,14
4200,initiating,17
4201,attaining,6
4202,extinguished,2
4203,residual,1
4204,elba,1
4205,flock,6
4206,starlings,2
4207,birds,4
4208,ingested,6
4209,yawing,1
4210,decelerating,1
4211,decayed,2
4212,skidding,3
4213,pitched,33
4214,capanne,1
4215,attach,2
4216,missoula,1
4217,apparent,8
4218,sixteen,3
4219,polytechnicollege,1
4220,luis,2
4221,obispo,2
4222,lift-off,7
4223,gotera,1
4224,green,1
4225,chilean,1
4226,lamy,1
4227,chad,1
4228,marseilles,1
4229,sahara,1
4230,/,3
4231,libya,2
4232,nitrocellulose,1
4233,staten,3
4234,connie,4
4235,streets,1
4236,brooklyn,1
4237,forty-four,1
4238,eight-four,2
4239,young,3
4240,stephen,1
4241,baltz,1
4242,succumbing,1
4243,low-altitude,3
4244,per,4
4245,allocated,1
4246,vors,1
4247,paul,4
4248,cathedral,1
4249,church,1
4250,collection,1
4251,booster,2
4252,inappropriate,11
4253,tested,3
4254,alcohol,15
4255,sleep,4
4256,satisfactory,1
4257,unnecessary,2
4258,discontinuance,1
4259,check-pilot,1
4260,decreased,3
4261,marginally,1
4262,pitot,11
4263,seawall,2
4264,geart,1
4265,vehicle,11
4266,burangrang,1
4267,unsure,1
4268,madura,1
4269,completed,4
4270,left-hand,3
4271,circles,2
4272,eighteen,3
4273,figure,1
4274,skating,1
4275,spoilers,6
4276,nürnberg,1
4277,intentional,10
4278,stress,10
4279,artificial,14
4280,horizon,13
4281,unnoticed,4
4282,portugal,1
4283,inattentiveness,2
4284,moment,5
4285,pointed,3
4286,neglect,1
4287,sighting,2
4288,concentrated,3
4289,limit,16
4290,unaware,3
4291,illuminate,3
4292,conributing,1
4293,telegraph,1
4294,poles,5
4295,approach.the,2
4296,omaha,1
4297,hydraulidifficulties,1
4298,asymmetrical,8
4299,hydrauliemergency,2
4300,numbers,1
4301,reversers,3
4302,activate,1
4303,back-up,2
4304,high-pressure,2
4305,bottle,1
4306,ejectors,1
4307,applying,4
4308,hydraulisystem,4
4309,driver,7
4310,better,2
4311,nouasseur,1
4312,seeking,1
4313,trafficontroller,13
4314,companions,1
4315,forbidden,1
4316,stravanger,1
4317,leak,13
4318,drain,3
4319,plug,2
4320,unscrew,1
4321,inch,1
4322,move,2
4323,upward,2
4324,tabs,1
4325,sale,1
4326,un,1
4327,dag,1
4328,hammarskjöld,1
4329,nations,4
4330,statement,1
4331,rumors,4
4332,persist,3
4333,alleging,1
4334,garbled,1
4335,indicating,6
4336,alarm,8
4337,latter,1
4338,gradual,6
4339,replacement,4
4340,canigou,1
4341,automatipitch,1
4342,coarsening,1
4343,evaluation,5
4344,non-standard,6
4345,traffipattern,7
4346,failing,6
4347,post-impact,1
4348,co,2
4349,coordination,23
4350,license,3
4351,revoked,2
4352,weeks,3
4353,eucalyptus,2
4354,operate,7
4355,botan,1
4356,assumed,3
4357,pointer,2
4358,screws,1
4359,blocked,3
4360,dial,1
4361,even,11
4362,fl,30
4363,spiraling,2
4364,accelerate,1
4365,cumana,1
4366,declaired,1
4367,manizales,1
4368,felix,3
4369,aguadita,1
4370,deployment,7
4371,sideslip,2
4372,tool,2
4373,manufacturing,3
4374,plant,7
4375,wrap,1
4376,servo,8
4377,wiring,8
4378,damaging,8
4379,putting,3
4380,avoiding,3
4381,cumulus,1
4382,velino,1
4383,glidepath,2
4384,ensued,4
4385,misjudgment,6
4386,ss,1
4387,t.l,1
4388,lenzen,1
4389,supertanker,1
4390,sighted,2
4391,search,6
4392,villavicencio,3
4393,departing,13
4394,solano,1
4395,bonito,1
4396,portsmouth,1
4397,boniface,1
4398,bust,1
4399,failue,2
4400,doors,7
4401,conditons,12
4402,rhein-main,1
4403,sent,3
4404,requesting,3
4405,sort,1
4406,destruction,4
4407,north-northwest,2
4408,unionville,1
4409,missouri,2
4410,towel,1
4411,bin,1
4412,wash,2
4413,basin,1
4414,suicide-for-insurance,3
4415,streamed,1
4416,stewardesses,1
4417,seated,1
4418,trimmed,1
4419,nonfunctioning,1
4420,vor,21
4421,automatidirection,2
4422,finder,2
4423,chateau,1
4424,chantilly,1
4425,adler,2
4426,patterns,3
4427,controllers,12
4428,approval,4
4429,authorities,3
4430,regions,3
4431,bombay,2
4432,india,4
4433,slow,12
4434,psycho-physical,1
4435,reaction,5
4436,minimize,1
4437,consequences,2
4438,vulture,2
4439,copilot,29
4440,bangkok,4
4441,three-engine,3
4442,commenced,4
4443,centerline,11
4444,earth-moving-equipment,1
4445,changes,2
4446,sochi,2
4447,inadequacies,1
4448,deli,1
4449,dirfted,1
4450,rejected,3
4451,stablizer,1
4452,abort,17
4453,parking,4
4454,apron,2
4455,helicopters,17
4456,cart,3
4457,wheeled,3
4458,khabarovsk,1
4459,airport.the,1
4460,shaking,2
4461,electrielevator,1
4462,uncontrollability,1
4463,narrowed,1
4464,oversped,1
4465,firewall,1
4466,shutoff,2
4467,voodoo,2
4468,active,3
4469,offs,1
4470,philadelphia,3
4471,frequency,8
4472,whistling,2
4473,noise,10
4474,revealed,16
4475,corner,1
4476,pillow,1
4477,cases,1
4478,outward,1
4479,rush,1
4480,undetected,13
4481,insecure,1
4482,latching,3
4483,inflight,17
4484,nang,3
4485,swans,1
4486,estimated,6
4487,detach,3
4488,bird,7
4489,saab,2
4490,lookouts,1
4491,suggestion,1
4492,proceded,1
4493,cruz,2
4494,selected,10
4495,mound,1
4496,employed,2
4497,abandonment,3
4498,adequately,13
4499,estevao,1
4500,ribeiro,1
4501,baiao,1
4502,parente,1
4503,heart,8
4504,burnt,1
4505,beginning,6
4506,consequently,3
4507,facing,1
4508,renoso,1
4509,cruise,26
4510,decent,2
4511,carelessly,1
4512,decisions,8
4513,obstructing,9
4514,crippled,1
4515,steady,3
4516,populated,2
4517,vehicles,10
4518,zone,6
4519,extending,4
4520,par,1
4521,west-southwest,1
4522,updrafts,3
4523,considerably,4
4524,idling,1
4525,girl,5
4526,ramp,6
4527,boca,1
4528,dyersburg,1
4529,randy,3
4530,hughes,2
4531,rated,13
4532,patsy,1
4533,cline,7
4534,hawkshaw,1
4535,hawkins,1
4536,cowboy,2
4537,copas,1
4538,dottie,1
4539,offered,2
4540,ride,6
4541,travel,4
4542,nashville,2
4543,persuade,1
4544,safer,1
4545,eager,1
4546,wanted,2
4547,allegedly,1
4548,ready,2
4549,leave,4
4550,noninstrument,1
4551,chachacomani,1
4552,perpendicular,2
4553,vale,1
4554,rotonote,1
4555,prohibited,5
4556,orange,1
4557,request,6
4558,ascend,3
4559,amritsar,2
4560,rigging,3
4561,bungee,1
4562,kaolokung,1
4563,totkomlos,1
4564,bekessamson,1
4565,phosphorus,2
4566,mortar,4
4567,shell,4
4568,fired,9
4569,nine,7
4570,paratroopers,8
4571,sennelager,1
4572,visually,2
4573,twilight,1
4574,tauranga,1
4575,kaimai,1
4576,nearest,4
4577,misleading,2
4578,dme,6
4579,arabian,2
4580,egypt,3
4581,lyon,3
4582,rule,1
4583,flash,3
4584,dazzling,1
4585,blindness,1
4586,appreciably,1
4587,incapacitating,3
4588,assessment,4
4589,hachijo,1
4590,leningrad,2
4591,neva,1
4592,zurich,6
4593,authorization,3
4594,taxied,4
4595,wsw,1
4596,braking,13
4597,done,3
4598,splitting,2
4599,pide,1
4600,roquette,1
4601,perpignan,3
4602,dairy,1
4603,cows,1
4604,quill,1
4605,lubrication,4
4606,aswan,2
4607,stable,2
4608,unprogrammed,1
4609,compensator,3
4610,exercised,6
4611,mayday,12
4612,castle,2
4613,delaware,1
4614,faa,35
4615,wicks,1
4616,airliners,1
4617,tradewind,1
4618,estimation,1
4619,personal,5
4620,worries,1
4621,oxygen,15
4622,maps,1
4623,localized,3
4624,zarate,1
4625,break-up,10
4626,effectiveness,4
4627,pitching,5
4628,motion,1
4629,disapperared,1
4630,pontchartrain,1
4631,uncommanded,9
4632,degradation,2
4633,stability,1
4634,characteristics,9
4635,component,6
4636,lumber,2
4637,pile,3
4638,reverser,12
4639,glungezer,1
4640,gorge,4
4641,ese,4
4642,penetrate,3
4643,genoa,1
4644,improved,3
4645,powerplant,8
4646,balancing,2
4647,empennage,2
4648,accretion,3
4649,freezing,8
4650,impairment,9
4651,initiation,2
4652,dhahran,1
4653,whiteout,11
4654,advise,3
4655,destinatiion,1
4656,internatiional,1
4657,laboratory,1
4658,'skipper,1
4659,help,5
4660,gonzales,2
4661,yachting,1
4662,olympics,1
4663,lima,4
4664,clark,2
4665,perimeter,10
4666,clip,1
4667,barnes,1
4668,'ted,1
4669,moss,1
4670,paddy,8
4671,chiao,1
4672,kung-kuan,1
4673,belt,3
4674,ratio,2
4675,read,5
4676,zero,11
4677,steam,1
4678,roller,1
4679,thruster,1
4680,parrottsville,1
4681,free-falling,1
4682,testing,3
4683,lethal,1
4684,amounts,2
4685,erratically,1
4686,batesville,1
4687,arkansas,2
4688,searchers,1
4689,jim,2
4690,reeves,2
4691,dean,5
4692,manuel,1
4693,spatial,44
4694,transporting,10
4695,willow,1
4696,huayna,2
4697,insisting,1
4698,lacked,4
4699,nova,1
4700,nighttime,3
4701,palma,1
4702,mallorca,1
4703,alcazaba,1
4704,granada,1
4705,sibu,1
4706,avala,1
4707,mcarran,1
4708,legal,2
4709,battles,1
4710,judge,3
4711,jeppesen,1
4712,empty,3
4713,drum,3
4714,kalibo,2
4715,bacolod,1
4716,fish,2
4717,pond,3
4718,precipitation,5
4719,discrepancies,2
4720,logged,1
4721,log-book,1
4722,individually,1
4723,collectively,1
4724,bruno,1
4725,sufficiently,3
4726,en-route,6
4727,mcconnell,1
4728,melosas,1
4729,eal,5
4730,potential,2
4731,circumstance,1
4732,prompted,5
4733,crankshaft,2
4734,nakanoone,1
4735,tangcong,1
4736,vaca,1
4737,corroded,2
4738,azucar,1
4739,bucaramanga,1
4740,tangiers,1
4741,transceiver,1
4742,disregarded,4
4743,ban,2
4744,conditins,1
4745,rainier,2
4746,clearly,4
4747,re-applied,1
4748,diversion,7
4749,canal,5
4750,palmas,2
4751,benning,1
4752,toro,2
4753,marine,4
4754,corps,3
4755,dispatched,5
4756,plain,1
4757,collapsed,13
4758,turbine,17
4759,serviceable,1
4760,worn,2
4761,friendship,1
4762,hydroplaning,2
4763,ineffectiveness,1
4764,cago,1
4765,pitch-up,7
4766,almaza,1
4767,saboteur,1
4768,acid,1
4769,gunpowder,1
4770,toilet,3
4771,scheme,1
4772,nantucket,5
4773,zero-zero,1
4774,penay,1
4775,madiaat,1
4776,uncontrollably,1
4777,mato,1
4778,grosso,1
4779,buracao,1
4780,illinois,2
4781,continuous,2
4782,average,2
4783,clean,1
4784,illegally,1
4785,cvr,2
4786,succession,4
4787,cincinnati,9
4788,manuals,5
4789,modified,4
4790,reoriented,4
4791,overall,1
4792,jeuk,1
4793,kowloon,1
4794,kai,2
4795,tak,1
4796,non-functioning,1
4797,flilght,1
4798,kantakan,1
4799,constitution,1
4800,piper,20
4801,deflection,4
4802,unsuccessfull,1
4803,heathrow,4
4804,over-reliance,1
4805,obock,1
4806,hand-ball,1
4807,fail,4
4808,arrest,6
4809,bill,2
4810,linderman,1
4811,killled,1
4812,division,3
4813,nosedown,1
4814,aboout,1
4815,optical,5
4816,up-slope,2
4817,reactionary,2
4818,jfk,5
4819,garuda,1
4820,palembang,1
4821,inspections,3
4822,cayee,1
4823,blanc,2
4824,already,2
4825,miscalculation,2
4826,phraseology,4
4827,relay,3
4828,hambi,1
4829,bhabha,1
4830,father,4
4831,nuclear,3
4832,program,20
4833,kanchenjunga,1
4834,khe,1
4835,jetliner,7
4836,haneda,2
4837,concrete,6
4838,true,1
4839,glare,2
4840,foggy,6
4841,belated,1
4842,illusive,1
4843,misled,2
4844,fuji,1
4845,conditiions,1
4846,parnon,1
4847,dunes,1
4848,poisoning,1
4849,muffler,1
4850,anti-submarine,2
4851,vietnam,3
4852,ardmore,1
4853,last-minute,1
4854,choice,1
4855,runways,5
4856,standing,1
4857,diabetes,1
4858,falsifying,1
